-4.33488,0.077238195,-3.9206498
-4.357372,0.075861335,-3.9181247
-4.357372,0.075861335,-3.9181247
-4.3773575,0.07516,-3.9162343
-4.3994246,0.07468043,-3.913527
-4.3994246,0.07468043,-3.913527
-4.4261065,0.07467519,-3.9097497
-4.4261065,0.07467519,-3.9097497
-4.440376,0.07434018,-3.9073777
-4.440376,0.07434018,-3.9073777
-4.4616785,0.07389786,-3.9044383
-4.4616785,0.07389786,-3.9044383
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.4884934,0.073013306,-3.900103
-4.597182,0.07063852,-3.8907065
-4.6188335,0.06998211,-3.8882759
-4.6188335,0.06998211,-3.8882759
-4.6188335,0.06998211,-3.8882759
-4.6558557,0.06903046,-3.885066
-4.670325,0.06871941,-3.8842123
-4.670325,0.06871941,-3.8842123
-4.6942472,0.06821986,-3.8830798
-4.6942472,0.06821986,-3.8830798
-4.6942472,0.06821986,-3.8830798
-4.6942472,0.06821986,-3.8830798
-4.7488565,0.06771321,-3.8807116
-4.7646265,0.06653152,-3.8796782
-4.7646265,0.06653152,-3.8796782
-4.7646265,0.06653152,-3.8796782
-4.7945347,0.06579233,-3.8772862
-4.8092484,0.064888686,-3.8761191
-4.8393307,0.06380125,-3.874246
-4.8393307,0.06380125,-3.874246
-4.861008,0.062324636,-3.8738256
-4.861008,0.062324636,-3.8738256
-4.861008,0.062324636,-3.8738256
-4.8907976,0.06092803,-3.8722732
-4.903214,0.060221255,-3.871806
-4.9267325,0.058747612,-3.8699768
-4.9267325,0.058747612,-3.8699768
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-4.955887,0.0581024,-3.8660235
-5.066923,0.05338037,-3.8496583
-5.066923,0.05338037,-3.8496583
-5.066923,0.05338037,-3.8496583
-5.0956917,0.052112333,-3.8451662
-5.1193004,0.05115249,-3.840839
-5.1193004,0.05115249,-3.840839
-5.1403737,0.05040899,-3.8351455
-5.161682,0.049827017,-3.8292341
-5.161682,0.049827017,-3.8292341
-5.161682,0.049827017,-3.8292341
-5.161682,0.049827017,-3.8292341
-5.2100563,0.04738296,-3.8100789
-5.2100563,0.04738296,-3.8100789
-5.2298155,0.046273403,-3.7990444
-5.2511954,0.045741983,-3.7873492
-5.2511954,0.045741983,-3.7873492
-5.2723446,0.04498674,-3.7763426
-5.3028603,0.044414468,-3.762592
-5.3028603,0.044414468,-3.762592
-5.3028603,0.044414468,-3.762592
-5.3455133,0.043539852,-3.7432778
-5.3455133,0.043539852,-3.7432778
-5.3660617,0.04263781,-3.7331839
-5.3660617,0.04263781,-3.7331839
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.388936,0.043234758,-3.725599
-5.5136876,0.040624373,-3.6822796
-5.5403624,0.039903976,-3.674759
-5.5403624,0.039903976,-3.674759
-5.563643,0.039129816,-3.667441
-5.5913973,0.039218552,-3.6592472
-5.5913973,0.039218552,-3.6592472
-5.625342,0.037969403,-3.6488757
-5.625342,0.037969403,-3.6488757
-5.625342,0.037969403,-3.6488757
-5.625342,0.037969403,-3.6488757
-5.625342,0.037969403,-3.6488757
-5.625342,0.037969403,-3.6488757
-5.7308598,0.03345126,-3.6159923
-5.7308598,0.03345126,-3.6159923
-5.756258,0.03263043,-3.6079044
-5.756258,0.03263043,-3.6079044
-5.7905293,0.02986519,-3.5953467
-5.815501,0.0290083,-3.5861542
-5.815501,0.0290083,-3.5861542
-5.848204,0.025999248,-3.5728621
-5.848204,0.025999248,-3.5728621
-5.8709936,0.024912462,-3.5599127
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-5.8933597,0.024078503,-3.5462053
-6.003472,0.018388472,-3.4699562
-6.003472,0.018388472,-3.4699562
-6.003472,0.018388472,-3.4699562
-6.0407987,0.015588447,-3.4370208
-6.0407987,0.015588447,-3.4370208
-6.0407987,0.015588447,-3.4370208
-6.0758147,0.013233087,-3.4016354
-6.0758147,0.013233087,-3.4016354
-6.093181,0.011942348,-3.3823957
-6.093181,0.011942348,-3.3823957
-6.093181,0.011942348,-3.3823957
-6.093181,0.011942348,-3.3823957
-6.093181,0.011942348,-3.3823957
-6.1444116,0.006922349,-3.3153794
-6.159975,0.0055525447,-3.293692
-6.159975,0.0055525447,-3.293692
-6.1734214,0.0038312376,-3.271321
-6.187321,0.0026960522,-3.2498786
-6.187321,0.0026960522,-3.2498786
-6.187321,0.0026960522,-3.2498786
-6.2040825,0.0010720415,-3.2221487
-6.216907,-4.118681e-05,-3.2002537
-6.2283444,-0.0014357418,-3.177658
-6.2283444,-0.0014357418,-3.177658
-6.238518,-0.0023533702,-3.154374
-6.238518,-0.0023533702,-3.154374
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2528453,-0.003983319,-3.1243076
-6.2948513,-0.0068838447,-3.0096965
-6.2948513,-0.0068838447,-3.0096965
-6.3057127,-0.008913599,-2.9773514
-6.3057127,-0.008913599,-2.9773514
-6.31149,-0.0100826165,-2.9513478
-6.319061,-0.01139608,-2.9255733
-6.319061,-0.01139608,-2.9255733
-6.3245616,-0.012930319,-2.900068
-6.3245616,-0.012930319,-2.900068
-6.3245616,-0.012930319,-2.900068
-6.3382673,-0.015610024,-2.8400369
-6.3382673,-0.015610024,-2.8400369
-6.343776,-0.016265988,-2.8152254
-6.3492794,-0.016974911,-2.7900674
-6.3492794,-0.016974911,-2.7900674
-6.3562646,-0.018380798,-2.759134
-6.3562646,-0.018380798,-2.759134
-6.361896,-0.019353904,-2.7333608
-6.361896,-0.019353904,-2.7333608
-6.368109,-0.020918474,-2.7112985
-6.376936,-0.022411294,-2.6769066
-6.376936,-0.022411294,-2.6769066
-6.3815007,-0.022250712,-2.6545858
-6.3815007,-0.022250712,-2.6545858
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.3880925,-0.023078993,-2.6290164
-6.4315515,-0.026722886,-2.5295193
-6.437197,-0.02765949,-2.5150075
-6.44736,-0.028767318,-2.4895294
-6.44736,-0.028767318,-2.4895294
-6.4566655,-0.030234009,-2.465927
-6.4654675,-0.031062067,-2.4393864
-6.4654675,-0.031062067,-2.4393864
-6.4756284,-0.03342645,-2.4137063
-6.4854865,-0.03454078,-2.3876727
-6.4854865,-0.03454078,-2.3876727
-6.4854865,-0.03454078,-2.3876727
-6.4854865,-0.03454078,-2.3876727
-6.501608,-0.03923665,-2.3301442
-6.501608,-0.03923665,-2.3301442
-6.5042343,-0.041010514,-2.3030963
-6.5045056,-0.042210117,-2.279758
-6.5045056,-0.042210117,-2.279758
-6.505066,-0.043348625,-2.2478075
-6.4988966,-0.044766456,-2.2322423
-6.4988966,-0.044766456,-2.2322423
-6.4988966,-0.044766456,-2.2322423
-6.4978824,-0.045637384,-2.207183
-6.4934454,-0.046156496,-2.1943667
-6.4934454,-0.046156496,-2.1943667
-6.4923153,-0.046604216,-2.1696002
-6.4923153,-0.046604216,-2.1696002
-6.4923153,-0.046604216,-2.1696002
-6.4923153,-0.046604216,-2.1696002
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.49138,-0.047002092,-2.148895
-6.5022173,-0.05583784,-2.0080464
-6.5057645,-0.05775228,-1.9806733
-6.5057645,-0.05775228,-1.9806733
-6.5069284,-0.05856294,-1.9537339
-6.5069284,-0.05856294,-1.9537339
-6.5087776,-0.060309798,-1.9283109
-6.5101366,-0.06154217,-1.9015062
-6.5101366,-0.06154217,-1.9015062
-6.5101366,-0.06154217,-1.9015062
-6.5101366,-0.06154217,-1.9015062
-6.5101366,-0.06154217,-1.9015062
-6.5101366,-0.06154217,-1.9015062
-6.321697,-0.039720163,-1.9724357
-6.3248672,-0.041043714,-1.9468867
-6.3248672,-0.041043714,-1.9468867
-6.3263917,-0.04214421,-1.920711
-6.3263917,-0.04214421,-1.920711
-6.3276467,-0.04239726,-1.8951366
-6.3276467,-0.04239726,-1.8951366
-6.3292255,-0.04320182,-1.8691494
-6.3292255,-0.04320182,-1.8691494
-6.330718,-0.045352213,-1.834882
-6.330718,-0.045352213,-1.834882
-6.331826,-0.04652168,-1.8077471
-6.332398,-0.04713177,-1.7833958
-6.332398,-0.04713177,-1.7833958
-6.332398,-0.04713177,-1.7833958
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.3334885,-0.048018605,-1.7562624
-6.354928,-0.054556645,-1.6239794
-6.354928,-0.054556645,-1.6239794
-6.3602004,-0.055700228,-1.5980614
-6.3665214,-0.055908203,-1.5665532
-6.3665214,-0.055908203,-1.5665532
-6.372088,-0.05683405,-1.54071
-6.372088,-0.05683405,-1.54071
-6.378601,-0.05770296,-1.5196836
-6.378601,-0.05770296,-1.5196836
-6.378601,-0.05770296,-1.5196836
-6.378601,-0.05770296,-1.5196836
-6.378601,-0.05770296,-1.5196836
-6.3933644,-0.060683385,-1.4558765
-6.3953075,-0.06084738,-1.4472309
-6.3953075,-0.06084738,-1.4472309
-6.4013658,-0.06268516,-1.4159728
-6.4013658,-0.06268516,-1.4159728
-6.407749,-0.0644304,-1.3951049
-6.4128265,-0.06491362,-1.3688775
-6.4128265,-0.06491362,-1.3688775
-6.419074,-0.06596524,-1.3413671
-6.419074,-0.06596524,-1.3413671
-6.426409,-0.066959865,-1.3211503
-6.4365835,-0.06820373,-1.2989125
-6.4365835,-0.06820373,-1.2989125
-6.4458456,-0.06891641,-1.2776487
-6.4458456,-0.06891641,-1.2776487
-6.459145,-0.07048254,-1.2464919
-6.459145,-0.07048254,-1.2464919
-6.459145,-0.07048254,-1.2464919
-6.459145,-0.07048254,-1.2464919
-6.459145,-0.07048254,-1.2464919
-6.459145,-0.07048254,-1.2464919
-6.4965076,-0.07651761,-1.167224
-6.5039682,-0.078513935,-1.1499983
-6.5039682,-0.078513935,-1.1499983
-6.5039682,-0.078513935,-1.1499983
-6.5170913,-0.08054421,-1.1199043
-6.523639,-0.08032115,-1.1090801
-6.523639,-0.08032115,-1.1090801
-6.537526,-0.08165856,-1.0816078
-6.537526,-0.08165856,-1.0816078
-6.537526,-0.08165856,-1.0816078
-6.5480046,-0.08310968,-1.0661477
-6.5480046,-0.08310968,-1.0661477
-6.5480046,-0.08310968,-1.0661477
-6.5480046,-0.08310968,-1.0661477
-6.5480046,-0.08310968,-1.0661477
-6.572642,-0.08495355,-1.0208384
-6.583057,-0.08602268,-0.99839044
-6.583057,-0.08602268,-0.99839044
-6.5917597,-0.08637959,-0.9819102
-6.6022067,-0.087782174,-0.95972604
-6.6022067,-0.087782174,-0.95972604
-6.6140633,-0.08858629,-0.9338575
-6.623065,-0.08990626,-0.9134158
-6.623065,-0.08990626,-0.9134158
-6.623065,-0.08990626,-0.9134158
-6.6333113,-0.09112442,-0.8917526
-6.644135,-0.09188501,-0.8719764
-6.644135,-0.09188501,-0.8719764
-6.653285,-0.092318244,-0.85063154
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.661982,-0.092715055,-0.8290744
-6.7008967,-0.09453553,-0.7444517
-6.710964,-0.09523855,-0.7239103
-6.710964,-0.09523855,-0.7239103
-6.7182975,-0.09663585,-0.7039258
-6.7182975,-0.09663585,-0.7039258
-6.7182975,-0.09663585,-0.7039258
-6.730411,-0.09744364,-0.67539895
-6.7359877,-0.09934643,-0.66720253
-6.7493153,-0.100835495,-0.6393168
-6.7493153,-0.100835495,-0.6393168
-6.7493153,-0.100835495,-0.6393168
-6.7493153,-0.100835495,-0.6393168
-6.768202,-0.1033147,-0.6000049
-6.773442,-0.1040152,-0.57860607
-6.773442,-0.1040152,-0.57860607
-6.7767076,-0.105016194,-0.55470866
-6.7767076,-0.105016194,-0.55470866
-6.7767076,-0.105016194,-0.55470866
-6.7767076,-0.105016194,-0.55470866
-6.782743,-0.10522693,-0.511229
-6.782743,-0.10522693,-0.511229
-6.782743,-0.10522693,-0.511229
-6.790594,-0.10752469,-0.46971336
-6.794722,-0.10913003,-0.45131275
-6.798777,-0.11020209,-0.42720357
-6.798777,-0.11020209,-0.42720357
-6.804377,-0.11187073,-0.40286353
-6.804377,-0.11187073,-0.40286353
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.812547,-0.11360432,-0.3724909
-6.8501997,-0.118844695,-0.26678637
-6.8501997,-0.118844695,-0.26678637
-6.856946,-0.1195949,-0.24519145
-6.8655815,-0.12059765,-0.22447503
-6.8655815,-0.12059765,-0.22447503
-6.8655815,-0.12059765,-0.22447503
-6.8718314,-0.12172666,-0.20330307
-6.8718314,-0.12172666,-0.20330307
-6.8718314,-0.12172666,-0.20330307
-6.8718314,-0.12172666,-0.20330307
-6.8946095,-0.12570158,-0.1301097
-6.8946095,-0.12570158,-0.1301097
-6.8946095,-0.12570158,-0.1301097
-6.902618,-0.12697414,-0.10979128
-6.9106474,-0.12829328,-0.0883857
-6.9106474,-0.12829328,-0.0883857
-6.915427,-0.12961566,-0.070055716
-6.9185753,-0.1309392,-0.04747394
-6.9185753,-0.1309392,-0.04747394
-6.9185753,-0.1309392,-0.04747394
-6.9227495,-0.13419303,0.0032919124
-6.9227495,-0.13419303,0.0032919124
-6.926565,-0.13568962,0.022369318
-6.926565,-0.13568962,0.022369318
-6.926565,-0.13568962,0.022369318
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9279046,-0.13632406,0.05472576
-6.9252944,-0.1422872,0.13982847
-6.92444,-0.143472,0.15470837
-6.92444,-0.143472,0.15470837
-6.921467,-0.14523979,0.18263313
-6.919173,-0.1462113,0.20305118
-6.919173,-0.1462113,0.20305118
-6.9155674,-0.14666995,0.22428033
-6.912708,-0.14742711,0.24575403
-6.912708,-0.14742711,0.24575403
-6.912708,-0.14742711,0.24575403
-6.912708,-0.14742711,0.24575403
-6.912708,-0.14742711,0.24575403
-6.904655,-0.1494134,0.30533093
-6.903809,-0.149133,0.3289462
-6.9022985,-0.14956668,0.34369013
-6.9022985,-0.14956668,0.34369013
-6.8995595,-0.15153646,0.36488813
-6.8995595,-0.15153646,0.36488813
-6.8931046,-0.15219031,0.386143
-6.8931046,-0.15219031,0.386143
-6.8839526,-0.1534897,0.41765755
-6.8752027,-0.1539963,0.4391887
-6.8752027,-0.1539963,0.4391887
-6.8669777,-0.15355757,0.45859316
-6.8669777,-0.15355757,0.45859316
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.857379,-0.15388267,0.47910467
-6.829113,-0.15904865,0.60049003
-6.8256364,-0.16086435,0.6296464
-6.8245044,-0.16175407,0.64463335
-6.8245044,-0.16175407,0.64463335
-6.8202496,-0.16409443,0.67566943
-6.8202496,-0.16409443,0.67566943
-6.818473,-0.16538855,0.6982722
-6.8150697,-0.16782573,0.7245208
-6.8150697,-0.16782573,0.7245208
-6.8150697,-0.16782573,0.7245208
-6.8150697,-0.16782573,0.7245208
-6.807991,-0.17077352,0.78038543
-6.8021564,-0.17191912,0.80374014
-6.8021564,-0.17191912,0.80374014
-6.7873344,-0.17377242,0.8356771
-6.7775307,-0.17491113,0.85934895
-6.7775307,-0.17491113,0.85934895
-6.770072,-0.17598434,0.8823821
-6.770072,-0.17598434,0.8823821
-6.762068,-0.17782478,0.9033956
-6.75132,-0.1788378,0.92342657
-6.75132,-0.1788378,0.92342657
-6.739471,-0.1798369,0.94101584
-6.739471,-0.1798369,0.94101584
-6.7265377,-0.18046987,0.9595299
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.711241,-0.18025199,0.9835392
-6.6558347,-0.18064567,1.065441
-6.646907,-0.18062583,1.0766444
-6.646907,-0.18062583,1.0766444
-6.646907,-0.18062583,1.0766444
-6.646907,-0.18062583,1.0766444
-6.646907,-0.18062583,1.0766444
-6.6181774,-0.1789813,1.1100303
-6.6001496,-0.17714253,1.1305358
-6.6001496,-0.17714253,1.1305358
-6.6001496,-0.17714253,1.1305358
-6.6001496,-0.17714253,1.1305358
-6.6001496,-0.17714253,1.1305358
-6.5565076,-0.17676269,1.1800658
-6.5565076,-0.17676269,1.1800658
-6.532735,-0.17611797,1.2060549
-6.522041,-0.17586727,1.2164341
-6.522041,-0.17586727,1.2164341
-6.5069904,-0.175722,1.2341605
-6.4911795,-0.17784548,1.2509139
-6.4911795,-0.17784548,1.2509139
-6.4757504,-0.1777348,1.2680098
-6.4634356,-0.1789306,1.2841833
-6.4634356,-0.1789306,1.2841833
-6.449692,-0.17979853,1.3004792
-6.449692,-0.17979853,1.3004792
-6.449692,-0.17979853,1.3004792
-6.41233,-0.18062027,1.3472022
-6.41233,-0.18062027,1.3472022
-6.41233,-0.18062027,1.3472022
-6.41233,-0.18062027,1.3472022
-6.41233,-0.18062027,1.3472022
-6.41233,-0.18062027,1.3472022
-6.3592167,-0.18233871,1.4100536
-6.3592167,-0.18233871,1.4100536
-6.340391,-0.18255058,1.4350268
-6.340391,-0.18255058,1.4350268
-6.325606,-0.1831721,1.4527991
-6.3092604,-0.18420476,1.4706842
-6.3092604,-0.18420476,1.4706842
-6.2885356,-0.18547045,1.4938892
-6.2885356,-0.18547045,1.4938892
-6.2885356,-0.18547045,1.4938892
-6.2885356,-0.18547045,1.4938892
-6.2458735,-0.1876235,1.5422993
-6.2458735,-0.1876235,1.5422993
-6.222961,-0.18815866,1.5677017
-6.222961,-0.18815866,1.5677017
-6.222961,-0.18815866,1.5677017
-6.2064633,-0.18861338,1.5874574
-6.1835213,-0.1884716,1.6143055
-6.1835213,-0.1884716,1.6143055
-6.1835213,-0.1884716,1.6143055
-6.1665435,-0.18854442,1.6333096
-6.14733,-0.18815231,1.6557018
-6.14733,-0.18815231,1.6557018
-6.1300526,-0.18824986,1.6743346
-6.1300526,-0.18824986,1.6743346
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.106364,-0.18866244,1.6996303
-6.016964,-0.18936637,1.7906511
-6.0061193,-0.18920688,1.8005023
-6.0061193,-0.18920688,1.8005023
-5.983529,-0.18953334,1.8199613
-5.983529,-0.18953334,1.8199613
-5.9606633,-0.18987173,1.8396697
-5.9478517,-0.18938008,1.8504819
-5.9478517,-0.18938008,1.8504819
-5.930408,-0.18924311,1.8672498
-5.930408,-0.18924311,1.8672498
-5.930408,-0.18924311,1.8672498
-5.930408,-0.18924311,1.8672498
-5.930408,-0.18924311,1.8672498
-5.873034,-0.1906275,1.9192302
-5.855915,-0.19068262,1.9351643
-5.855915,-0.19068262,1.9351643
-5.839296,-0.1897577,1.9481167
-5.839296,-0.1897577,1.9481167
-5.816778,-0.18963104,1.9684128
-5.801003,-0.18946311,1.9809467
-5.801003,-0.18946311,1.9809467
-5.783936,-0.18935516,1.9961959
-5.783936,-0.18935516,1.9961959
-5.7701583,-0.1906584,2.008398
-5.7701583,-0.1906584,2.008398
-5.7531953,-0.19077042,2.0232937
-5.7531953,-0.19077042,2.0232937
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.7303376,-0.19227697,2.0395224
-5.658938,-0.19526507,2.097346
-5.653147,-0.19538547,2.1020262
-5.653147,-0.19538547,2.1020262
-5.6306615,-0.19587739,2.1205273
-5.613624,-0.19644208,2.1341865
-5.613624,-0.19644208,2.1341865
-5.596657,-0.19635434,2.1472702
-5.596657,-0.19635434,2.1472702
-5.5763702,-0.19805817,2.1634595
-5.5763702,-0.19805817,2.1634595
-5.5763702,-0.19805817,2.1634595
-5.541354,-0.19822688,2.1931498
-5.5231194,-0.19847229,2.2071948
-5.5231194,-0.19847229,2.2071948
-5.4997516,-0.19914803,2.2246776
-5.4997516,-0.19914803,2.2246776
-5.4806085,-0.19929957,2.2375782
-5.4806085,-0.19929957,2.2375782
-5.4806085,-0.19929957,2.2375782
-5.4579654,-0.19881122,2.2466247
-5.430601,-0.19786687,2.2568307
-5.430601,-0.19786687,2.2568307
-5.4106526,-0.19723484,2.2651012
-5.4106526,-0.19723484,2.2651012
-5.389169,-0.19620588,2.276906
-5.3685827,-0.19523558,2.2860239
-5.3685827,-0.19523558,2.2860239
-5.345033,-0.19516094,2.296281
-5.345033,-0.19516094,2.296281
-5.345033,-0.19516094,2.296281
-5.345033,-0.19516094,2.296281
-5.345033,-0.19516094,2.296281
-5.345033,-0.19516094,2.296281
-5.250108,-0.19305293,2.3337855
-5.250108,-0.19305293,2.3337855
-5.250108,-0.19305293,2.3337855
-5.2289996,-0.19249712,2.3408377
-5.2048893,-0.19118693,2.3524435
-5.2048893,-0.19118693,2.3524435
-5.1835275,-0.19046962,2.359188
-5.1835275,-0.19046962,2.359188
-5.1518764,-0.18990423,2.370142
-5.1518764,-0.18990423,2.370142
-5.1518764,-0.18990423,2.370142
-5.1518764,-0.18990423,2.370142
-5.0854626,-0.18834439,2.3903356
-5.0854626,-0.18834439,2.3903356
-5.0568466,-0.18712583,2.3988
-5.0568466,-0.18712583,2.3988
-5.035948,-0.1866636,2.405446
-5.01452,-0.18596438,2.412077
-5.01452,-0.18596438,2.412077
-4.9914675,-0.18536685,2.4191155
-4.9914675,-0.18536685,2.4191155
-4.961906,-0.18466896,2.4279866
-4.9393754,-0.18518701,2.4339476
-4.9393754,-0.18518701,2.4339476
-4.917408,-0.18448348,2.439945
-4.917408,-0.18448348,2.439945
-4.8891945,-0.18368915,2.4530625
-4.8891945,-0.18368915,2.4530625
-4.8891945,-0.18368915,2.4530625
-4.8891945,-0.18368915,2.4530625
-4.8891945,-0.18368915,2.4530625
-4.8891945,-0.18368915,2.4530625
-4.795541,-0.18181756,2.5131352
-4.795541,-0.18181756,2.5131352
-4.7738934,-0.18161555,2.524698
-4.740937,-0.18160102,2.5405376
-4.740937,-0.18160102,2.5405376
-4.7088637,-0.18059663,2.5557003
-4.68578,-0.1800937,2.56719
-4.68578,-0.1800937,2.56719
-4.6651974,-0.17957471,2.5768652
-4.6651974,-0.17957471,2.5768652
-4.6651974,-0.17957471,2.5768652
-4.6651974,-0.17957471,2.5768652
-4.6057186,-0.17953476,2.605053
-4.6057186,-0.17953476,2.605053
-4.890232,-0.14697258,2.069836
-4.890232,-0.14697258,2.069836
-4.890232,-0.14697258,2.069836
-4.8872643,-0.1420963,2.0205975
-4.8804193,-0.14163043,2.0217755
-4.8804193,-0.14163043,2.0217755
-4.8437014,-0.14015713,2.0305278
-4.836675,-0.13969411,2.031904
-4.836675,-0.13969411,2.031904
-4.807132,-0.13914944,2.0411677
-4.807132,-0.13914944,2.0411677
-4.786632,-0.1390865,2.0480008
-4.758677,-0.13907993,2.0544693
-4.758677,-0.13907993,2.0544693
-4.758677,-0.13907993,2.0544693
-4.758677,-0.13907993,2.0544693
-4.758677,-0.13907993,2.0544693
-4.758677,-0.13907993,2.0544693
-4.68067,-0.13772091,2.0570428
-4.68067,-0.13772091,2.0570428
-4.6615343,-0.13688236,2.056266
-4.6615343,-0.13688236,2.056266
-4.6446424,-0.13715628,2.05701
-4.619901,-0.13644657,2.0621154
-4.619901,-0.13644657,2.0621154
-4.6038265,-0.13698727,2.0662034
-4.5842605,-0.13655007,2.0716703
-4.5842605,-0.13655007,2.0716703
-4.5842605,-0.13655007,2.0716703
-4.5842605,-0.13655007,2.0716703
-4.546022,-0.13599758,2.081099
-4.5977635,-0.1316335,2.0661225
-4.5977635,-0.1316335,2.0661225
-4.5977635,-0.1316335,2.0661225
-4.573789,-0.130699,2.0769508
-4.5537496,-0.13052258,2.084779
-4.5537496,-0.13052258,2.084779
-4.5537496,-0.13052258,2.084779
-4.510179,-0.1294697,2.100819
-4.510179,-0.1294697,2.100819
-4.4893694,-0.1287458,2.1090338
-4.4893694,-0.1287458,2.1090338
-4.461275,-0.12815014,2.1222584
-4.461275,-0.12815014,2.1222584
-4.444119,-0.12772357,2.1292157
-4.424063,-0.12705435,2.137764
-4.424063,-0.12705435,2.137764
-4.424063,-0.12705435,2.137764
-4.424063,-0.12705435,2.137764
-4.424063,-0.12705435,2.137764
-4.424063,-0.12705435,2.137764
-4.3561935,-0.1269697,2.1638267
-4.342783,-0.12673162,2.1689105
-4.342783,-0.12673162,2.1689105
-4.3268313,-0.12779842,2.173578
-4.3268313,-0.12779842,2.173578
-4.297308,-0.12738912,2.176167
-4.297308,-0.12738912,2.176167
-4.2781463,-0.12719166,2.174238
-4.256956,-0.12636623,2.1738443
-4.256956,-0.12636623,2.1738443
-4.256956,-0.12636623,2.1738443
-4.256956,-0.12636623,2.1738443
-4.256956,-0.12636623,2.1738443
-4.187984,-0.123999715,2.18463
-4.187984,-0.123999715,2.18463
-4.1675916,-0.12368733,2.1875167
-4.1675916,-0.12368733,2.1875167
-4.145892,-0.12331709,2.1901555
-4.145892,-0.12331709,2.1901555
-4.1263914,-0.12319068,2.1919396
-4.105899,-0.122888446,2.193398
-4.105899,-0.122888446,2.193398
-4.0800304,-0.122119516,2.1942484
